osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,503682502,Gröndals Sushi Kök,restaurant,Restaurant,sushi,,,,,59.3158464,18.0136582,OpenStreetMap
node,503896754,Enskede Deli,restaurant,Restaurant,,"Tu 16:00-21:00, We-Sa 16:00-22:00",,,https://www.enskededeli.se/,59.2796132,18.0500242,OpenStreetMap
node,503896758,Ankis café,cafe,Café,regional,Mo-Fr 08:00-15:00,,,http://ankiscafe.se/,59.2794926,18.049703,OpenStreetMap
node,504630035,Pong,fast_food,Restaurant,asian,Mo-Fr 11:00-20:30; Sa 12:00-20:00; Su off,,,https://www.pongasian.se/,59.3304783,18.0640063,OpenStreetMap
node,506252163,Nippon,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00;Sa 12:00-20:00;Su 11:00-20:00,,,,59.3321642,18.0427243,OpenStreetMap
node,507149949,Il Caffè,cafe,Café,,Mo-Fr 07:00-19:00; Sa-Su 09:00-19:00,,,http://www.ilcaffe.se,59.3298568,18.0430922,OpenStreetMap
node,507149963,Haikyuu Sushi & Poké,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00;Sa-Su 16:00-21:00,Bergsgatan,30,https://qopla.com/restaurant/haikyuu-sushi&poké/qORAQVBqDG/order?qr=1,59.3297967,18.0450594,OpenStreetMap
node,510605894,Sockerbagaren,cafe,Café,,Mo-Fr 06:00-18:00;Sa 09:00-15:00;Su off,,,,59.3291584,18.0427252,OpenStreetMap
node,512538809,amalia,restaurant,Restaurant,,Tu-Sa 17:00-23:00,,,,59.3373091,18.0675205,OpenStreetMap
node,512538822,RC,cafe,Café,,Mo-Fr 07:00-18:00; Sa 10:00-18:00; Su 11:00-16:00,,,,59.3313589,18.068521,OpenStreetMap
node,512538841,Wok House,restaurant,Restaurant,asian,Mo-Tu 11:00-23:00; We 10:00-24:00; Th 10:00-21:00; Fr-Sa 10:00-01:00; Su 12:00-01:00,,,,59.331659,18.0684541,OpenStreetMap
node,514863637,East,restaurant,Restaurant,asian,Mo-Sa 11:30-03:00;Su 17:00-03:00,,,https://www.east.se/,59.3357333,18.0724265,OpenStreetMap
node,514863648,Prinsen,restaurant,Restaurant,,Mo 11:30-22:30; Tu-Fr 11:30-23:30; Sa 12:00-23:30; Su 13:00-22:30,,,,59.3344006,18.0733409,OpenStreetMap
node,514863650,Pas d'art,cafe,Café,,Mo-Tu 11:30-22:00; We-Th 11:30-23:00; Fr 11:30-01:00; Sa 12:00-01:00; Su 13:00-21:00,,,,59.3342509,18.0729976,OpenStreetMap
node,515214281,Danviksklippan Restaurang,fast_food,Restaurant,pizza;falafel;kebab,Mo-Su 11:00-21:00,,,,59.31252,18.1067251,OpenStreetMap
node,517814599,Panini Internazionale,cafe,Café,sallad,Mo-Fr 07:00-14:00; Sa-Su off,,,,59.3340619,18.0742833,OpenStreetMap
node,517814606,Konstnärsbaren,restaurant,Restaurant,,Mo-Fr 11:30-24:00; Sa 12:00-23:00; Su off,,,,59.3336445,18.0744737,OpenStreetMap
node,517814610,Café Albert,cafe,Café,,Mo-Th 07:00-24:00;Fr-Sa 07:00-06:00;Su 07:00-24:00,,,,59.3335672,18.0749631,OpenStreetMap
node,525494515,Chapter's,restaurant,Restaurant,swedish,"Mo-Th 11:00-23:00; Sa 11:00-01:00; Mo,Su 14:00-01:00",,,,59.3463107,18.034799,OpenStreetMap
node,527259452,Hamburger Börs,restaurant,Restaurant,,,,,https://hamburgerbors.se/,59.3305351,18.0695284,OpenStreetMap
node,527259465,Bakfickan,restaurant,Restaurant,,Mo-Fr 11:30-23:00;Sa 12:00-22:00;Su 13:00-19:00,,,https://www.operakallaren.se/,59.3300873,18.0707299,OpenStreetMap
node,534128497,Tre Vänner,restaurant,Restaurant,,"Mo-Th 16:00-24:00, Fr 15:00-01:00, Sa 13:00-01:00, Su 12:00-23:00",,,https://tre-vanner.se/,59.3014183,18.0120339,OpenStreetMap
node,534138248,Tegelbruket,cafe,Café,,,,,,59.3020479,18.0153506,OpenStreetMap
node,534138253,Restaurant Kransen,restaurant,Restaurant,italian,"Mo-Fr 15:00-22:00, Sa,Su 12:00-22:00",,,https://www.restaurantkransen.se,59.3022631,18.0148264,OpenStreetMap
node,534138281,Pita i parken,restaurant,Restaurant,middle_eastern;kebab,"Mo-Fr 11:00-14:00, Tu-Fr 16:00-21:00, Sa 11:00-21:00, Su 11:00-20:00",,,https://www.pitaiparken.se/,59.301094,18.0069063,OpenStreetMap
node,534693829,Bonne Femme,cafe,Café,,"Mo-Fr 07:00-18:00; Sa,Su 08:00-18:00",Badstrandsvägen,30,,59.3215839,17.9892817,OpenStreetMap
node,536537431,Hemma Vasastan,restaurant,Restaurant,,"Mo-Fr 10:30-23:00; Sa,Su 13:00-23:00",,,,59.3396661,18.0478898,OpenStreetMap
node,536579370,Subway,fast_food,Restaurant,sandwich,Mo-Fr 09:00-22:00; Sa-Su 10:00-22:00,,,https://www.subway.com/sv-se/,59.3431517,18.0482825,OpenStreetMap
node,538172534,Matteus Kiosk & Grill,fast_food,Restaurant,grill,,,,,59.3466766,18.0468316,OpenStreetMap
node,538182055,Capo's,restaurant,Restaurant,pizza;italian,"Mo-Fr 11:00-14:00, Sa 11:00-16:00",,,,59.3433823,18.0523385,OpenStreetMap
node,538182058,Nybergs konditori,cafe,Café,,"Mo-Fr 07:00-19:00; Sa,Su 10:00-17:00",,,https://nybergskonditori.se/,59.3439395,18.0497544,OpenStreetMap
node,538182066,Acaza,restaurant,Restaurant,portuguese,Tu-Th 16:30-23:00; Fr 16:30-24:00; Sa 12:00-24:00; Su 16:30-22:00,,,,59.3437254,18.047702,OpenStreetMap
node,538182073,Itamae,fast_food,Restaurant,sushi,Mo-Su 11:00-21:00,,,,59.3433222,18.0521242,OpenStreetMap
node,538182078,Burger King,fast_food,Restaurant,burger,Mo 09:00-02:00; Tu-Th 09:00-03:00; Fr-Sa 09:00-05:00; Su 09:00-02:00,,,https://burgerking.se,59.3432784,18.0515207,OpenStreetMap
node,538182082,Midan,fast_food,Restaurant,kebab,"Mo-Th 10:00-23:00; Fr 10:00-01:00, Sa 11:00-01:00, Su 11:00-23:00",,,http://midan.se/,59.3435686,18.0530499,OpenStreetMap
node,538182086,Masala masala,restaurant,Restaurant,indian,Mo-Th 11:00-22:00; Fr 11:00-22:30; Sa 12:00-22:30; Su closed,,,,59.3434126,18.0524748,OpenStreetMap
node,538239207,Livingroom,cafe,Café,,,,,,59.3437831,18.0352628,OpenStreetMap
node,538907119,À la Lo,cafe,Café,french,Mo-Fr 07:00-16:00; Sa-Su 09:00-16:00,,,,59.3453768,18.062516,OpenStreetMap
node,539747143,Frithiofs skafferi,restaurant,Restaurant,,Mo-Su 11:00-14:00,,,https://frithiofsskafferi.se,59.3182669,18.0171574,OpenStreetMap
node,540399952,Pizza Hörnan,fast_food,Restaurant,pizza;kebab,Mo-Fr 11:00-22:00;Sa-Su 12:00-22:00,,,,59.4102948,17.9264347,OpenStreetMap
node,546653008,Hot SweetThai Wok,fast_food,Restaurant,thai,Mo-Su 11:00-22:00,Essinge Brogata,1,https://www.kvartersmenyn.com/rest.php?lang=se&id=3673,59.3254239,18.0089264,OpenStreetMap
node,550194892,Café på ön,cafe,Café,,,,,,59.3202908,17.9876432,OpenStreetMap
node,552513978,Nem Nem,restaurant,Restaurant,vietnamese,"Mo-Th 11:00-14:00,16:00-22:00; Fr 11:00-14:00,16:00-22:30; Sa 16:00-22:30; Su 16:00-21:30",,,,59.3121835,18.0692482,OpenStreetMap
node,552513994,Wallins,cafe,Café,,Mo-Fr 07:00-18:00; Sa 09:00-17:00; Su 10:00-16:00,,,http://www.wallinsbageri.com/,59.3077156,18.0734592,OpenStreetMap
node,552514090,Gunnarssons konditori,bakery,Bakery,,Mo-Fr 07:00-20:00; Sa 07:30-18:00; Su 10:00-18:00,,,,59.3099391,18.0751017,OpenStreetMap
node,566435740,Nockeby bageri,cafe,Café,,"Mo-Fr 07:30-19:00; Sa, Su 08:00-17:00",,,,59.3289102,17.9279354,OpenStreetMap
node,566438143,Park Konditori,cafe,Café,,Mo-Fr 07:30-17:00; Sa-Su 08:00-16:00,Västerled,4,https://www.parkkonditori.se,59.3290661,17.9733633,OpenStreetMap
node,567173644,Billströms,bakery,Bakery,,,,,,59.2767156,17.907779,OpenStreetMap
node,568359456,Miyakodori,restaurant,Restaurant,japanese,Mo-Tu closed; We-Th 17:00-24:00; Fr-Sa 17:00-01:00; Su 17:00-23:00,,,,59.3368345,18.0541301,OpenStreetMap
node,571819870,Antica Edessa,restaurant,Restaurant,greek,Mo-Th 15:00-21:00; Fr 15:00-22:00; Sa 13:00-22:00; Su 13:00-21:00,,,https://gastrogate.com/restaurang/anticaedessa,59.2970713,18.0513886,OpenStreetMap
node,579259045,Pizzeria Kristineberg,fast_food,Restaurant,pizza,Mo-Su 12:00-22:00,,,https://www.pizzeriakristineberg.se/,59.3348483,17.9992567,OpenStreetMap
node,580137586,Lykke,restaurant,Restaurant,,"Mo-Tu 09:00-18:00, We-Sa 09:00+, Su 09:00-18:00",,,,59.3134193,18.082056,OpenStreetMap
node,580137587,Louie Louie,cafe,Café,,Mo-Th 08:00-17:00,,,,59.3129786,18.0789905,OpenStreetMap
node,582659271,McDonald's,fast_food,Restaurant,burger,"Mo-Th 07:00-24:00; Su 07:00-24:00; Fr,Sa 00:00-24:00",,,http://www.mcdonalds.se,59.3386853,17.938783,OpenStreetMap
node,599313465,Ciao Ciao Due,restaurant,Restaurant,italian,"Mo-Fr 11:00-22:00; Sa,Su 12:00-22:00",,,,59.3442216,18.0648233,OpenStreetMap
node,599689266,Bananza,cafe,Café,,Mo-Fr 06:30-18:00; Sa-Su 08:30-17:00,,,http://bananza.se/,59.311689,18.0548504,OpenStreetMap
node,602784885,Il Contadino - Restaurang och Pizzeria,restaurant,Restaurant,pizza,Mo-Fr 10:00-22:00; Sa-Su 11:00-22:00,Sirapsvägen,6,,59.2559001,18.0821674,OpenStreetMap
node,602788514,Syster O Bror,restaurant,Restaurant,regional,Mo-Fr 10:30-14:00,,,https://systerobror.se/,59.3485849,18.0709291,OpenStreetMap
node,603652112,Bashdar Kolgrill,restaurant,Restaurant,middle_eastern,"Mo-Fr 11:00-20:00; Sa,Su 11:00-21:00",,,,59.2959321,18.0535011,OpenStreetMap
node,603653144,Nelles Pizzeria,fast_food,Restaurant,pizza,"Tu-Th 11:00-20:00; Fr 11:00-21:00; Su,PH 11:30-20:00; Mo off",,,https://www.nellespizzeria.se,59.2961504,18.0529295,OpenStreetMap
node,605392907,Pizzeria Italia,fast_food,Restaurant,pizza,,,,,59.3001157,17.9957628,OpenStreetMap
node,605392915,Best on the best,restaurant,Restaurant,sushi,,,,,59.29991,17.9959046,OpenStreetMap
node,605392927,Landet,restaurant,Restaurant,,,,,,59.2991679,17.9962667,OpenStreetMap
node,606685588,ST Thai Food Restaurang,restaurant,Restaurant,thai,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3248118,18.0033985,OpenStreetMap
node,606685693,Wang Asia,restaurant,Restaurant,asian,Mo-Fr 10:30-21:30; Sa-Su 11:30-21:30,Essinge Brogata,5,,59.3252551,18.008266,OpenStreetMap
node,610457732,Vasarestaurangen,restaurant,Restaurant,,,,,https://www.vasamuseet.se/,59.3274862,18.0916644,OpenStreetMap
node,611032772,Mangiare,restaurant,Restaurant,italian,Mo-Fr 08:00-16:00;Sa-Su off,,,https://mangiare.se/,59.3264957,18.0136244,OpenStreetMap
node,614920471,Daniels Burger & Grill,fast_food,Restaurant,burger;sausage,"Tu-Th 11:00-20:00, Fr-Sa 11:00-21:00, Su-Mo 11:00-19:00",Stagneliusvägen,49A,https://www.facebook.com/DanielsBurgerGrill,59.3296493,18.0018596,OpenStreetMap
node,614920505,Dallas Pizza och Burgare,fast_food,Restaurant,pizza;burger,Su-Th 11:00-21:00; Fr-Sa 11:00-22:00,,,,59.3282086,18.0078847,OpenStreetMap
node,617259128,Tranan,restaurant,Restaurant,,Mo-Fr 11:30-23:00; Sa 12:00-24:00; Su 12:00-23:00,,,,59.3431763,18.0489625,OpenStreetMap
node,617285155,Nya Carnegiebryggeriet,restaurant,Restaurant,Beer,"Tu-Th 11:30-23:00; Fr,Sa 11:30-24:00",,,https://www.nyacarnegiebryggeriet.se/,59.3054102,18.0985902,OpenStreetMap
node,617295689,Pizzeria Svea,fast_food,Restaurant,pizza,,,,,59.3095519,18.0840823,OpenStreetMap
node,619196397,Café Dello Sport,cafe,Café,italian,Mo-Tu 08:00-17:00; We-Su 08:00-20:00,,,,59.3182356,18.035201,OpenStreetMap
node,623258881,Buudai Sushi & Poké Bowl,fast_food,Restaurant,,"Mo-Fr 10:00-21:00; Sa,Su 11:00-21:00",,,,59.3317621,18.0149042,OpenStreetMap
node,623259018,Lindhagens pizza & sallad,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa-Su 12:00-21:00,,,,59.3325402,18.0178176,OpenStreetMap
node,624137093,Tiger Sushi & Wok,fast_food,Restaurant,sushi,Mo-Sa 11:00-21:00; Su off,,,,59.3291906,18.0424746,OpenStreetMap
node,630739862,Himlen,restaurant,Restaurant,,Mo 11:30-23:00; Tu-Th 11:30-24:00; Fr 11:30-03:00; Sa 12:00-03:00,,,,59.3119972,18.0736992,OpenStreetMap
node,630743814,Pelikan,restaurant,Restaurant,local,Mo-Su 11:30-01:00,,,,59.3105695,18.0761722,OpenStreetMap
node,631753289,Thailändska Ängeln,restaurant,Restaurant,asian;thai,Mo-Th 10:30-22:00;Fr 10:30-23:00;Sa 12:00-23:00;Su 12:00-21:00,,,,59.3320896,18.0156438,OpenStreetMap
node,631753578,Lilla Pixel,fast_food,Restaurant,,Mo-Fr 09:00-21:00; Sa-Su 10:00-21:30,,,,59.3318674,18.0301825,OpenStreetMap
node,631753645,Red Ninja,fast_food,Restaurant,sushi,"Tu-Fr 11:00-14:00,16:00-21:00; Sa,Su 16:00-20:00; Mo off",,,,59.331939,18.0319131,OpenStreetMap
node,632467515,Ramblas,restaurant,Restaurant,spanish,Mo-Su 15:00+,,,,59.3181188,18.0327296,OpenStreetMap
node,632467539,Indian Garden,restaurant,Restaurant,indian,Mo-Fr 16:00-22:00; Sa-Su 13:00-22:00,,,,59.3189731,18.0361242,OpenStreetMap
node,632467550,Lorena,fast_food,Restaurant,pizza,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,,,,59.3190332,18.0367964,OpenStreetMap
node,632710710,Zeppelin,cafe,Café,,Mo-Fr 08:00-14:00;Sa 09:00-16:00;Su off,,,https://www.cafezeppelin.se/,59.3324412,18.040491,OpenStreetMap
node,636041066,Telegrillen,fast_food,Restaurant,burger,Mo-Fr 10:00-22:00;Sa-Su 10:00-21:00,,,,59.2979103,17.9971428,OpenStreetMap
node,636045445,JJ's,fast_food,Restaurant,thai,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3039515,18.0036438,OpenStreetMap
node,638346340,Formaggio Pizzeria,fast_food,Restaurant,pizza,Mo-Fr 10:00-22:00;Sa-Su 11:00-22:00,,,https://www.formaggiopizzeria.se/,59.3340784,18.0345049,OpenStreetMap
node,638346391,Eker,restaurant,Restaurant,,"Tu 16:00-23:00; We-Sa 16:00-24:00; Su,Mo off",,,,59.3334163,18.0391611,OpenStreetMap
node,638357470,Piccolo,fast_food,Restaurant,pizza,"Tu-Th 15:00-23:00; Fr,Sa 15:00-24:00; Su 14:00-20:00",,,,59.2525976,18.0286789,OpenStreetMap
node,638423896,Café Blåbär,cafe,Café,,Mo-Fr 08:00-17:00,,,http://cafeblabar.se/,59.3336956,18.0374829,OpenStreetMap
node,638423926,Maxos,fast_food,Restaurant,falafel,,,,,59.3322965,18.0448317,OpenStreetMap
node,640304816,Haga,bakery,Bakery,,Mo-Fr 07:00-18:00; Sa 08:00-17:00; Su off,,,,59.3170907,18.0632071,OpenStreetMap
node,640304823,Chic Konditori,cafe,Café,,"Sa,Su 09:30-18:00; Mo-Fr 07:00-19:00",,,,59.3175287,18.0634352,OpenStreetMap
node,640304842,Canto Papa,restaurant,Restaurant,chinese,"Mo closed; Tu-Fr 16:30-22:00; Sa,Su 12:00-22:00",,,,59.318584,18.0619353,OpenStreetMap
node,647807728,LItte Cashew,fast_food,Restaurant,thai,,,,,59.3163362,18.0506975,OpenStreetMap
node,661070852,Naked Fish,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,,,https://www.nakedfish.se,59.3306287,18.0500781,OpenStreetMap
node,661084628,Fabrique,bakery,Bakery,coffee_shop,"Mo-Fr 07:00-19:00; Sa,Su 08:00-17:00",,,https://www.fabrique.se/,59.3342601,18.0331089,OpenStreetMap
node,661084634,Razmoni,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00;Sa-Su 12:00-22:00,,,https://www.razmoni.se/,59.3340465,18.0347243,OpenStreetMap
node,661187350,Sthlm Kebab,fast_food,Restaurant,kebab,Mo-Th 11:00-22:00; Fr-Sa 11:00-01:30; Su 11:00-22:00,,,http://sthlmkebab.se/index.php/sv/,59.3329435,18.0319624,OpenStreetMap
node,661187353,Craft,restaurant,Restaurant,pizza,"Mo-Th 11:00-20:00; Fr,Sa 11:00-22:00; Su 12:00-20:00",,,,59.3341923,18.0326711,OpenStreetMap
node,666041980,Helens,fast_food,Restaurant,sushi,Mo-Sa 11:00-22:00; Su 12:00-21:00,,,https://helenssushi.se/,59.3170246,18.0332938,OpenStreetMap
node,666042040,Lemon & Chili,fast_food,Restaurant,thai,Mo-Fr 11:00-21:30; Sa-Su 12:00-21:30,,,,59.3172726,18.0331598,OpenStreetMap
node,666042101,Fabrique,bakery,Bakery,,Mo-Fr 07:30-18:00; Sa-Su 08:00-16:00,,,,59.3157835,18.0343107,OpenStreetMap
node,667008273,Levantina,restaurant,Restaurant,,Mo-Th 17:00-22:00; Fr 17:00-23:00; Sa 17:00-23:00,,,,59.3425636,18.0311091,OpenStreetMap
node,670381689,Indian Curry House,fast_food,Restaurant,indian,Mo-Th 11:00-22:00; Fr 11:00-22:00; Sa 13:00-22:00; Su 13:00-22:00,,,,59.3294295,18.0436054,OpenStreetMap
node,670381836,Konditori Genuin,cafe,Café,,Mo-Fr 07:30-17:00; Sa 08:00-15:00; Su off,,,,59.3310006,18.0461493,OpenStreetMap
node,670786471,Bagel Deli,cafe,Café,,Mo-Th 07:00-20:00; Fr 07:00-19:00; Sa-Su 09:00-18:00,,,http://www.bageldeli.se/,59.3333383,18.0306344,OpenStreetMap
node,670786476,Poli,cafe,Café,coffee_shop,Mo-Fr 07:00-17:00; Sa 09:00-15:00,,,http://www.caffepoli.se,59.3334842,18.0310742,OpenStreetMap
node,670786478,Café Fix,cafe,Café,,Mo-Fr 07:00-22:00; Sa-Su 10:00-20:00,,,,59.3330154,18.0313679,OpenStreetMap
node,672431785,Pizza Hörnet by George,fast_food,Restaurant,pizza,Mo-Fr 11:00-21:00;Sa-Su 12:00-21:00,,,,59.3437336,18.043415,OpenStreetMap
node,672431786,Caffè l'Antico,cafe,Café,italian,Mo-Tu 06:00-18:00; We-Fr 06:00-20:00; Sa-Su 08:00-18:00,,,,59.3430127,18.0445468,OpenStreetMap
node,672519222,Gröndals grill & pizza,fast_food,Restaurant,,,,,,59.3158038,18.0095939,OpenStreetMap
node,672750072,Gandhi,restaurant,Restaurant,indian,Mo-Fr 11:00-22:00;Sa 13:00-22:00;Su 13:00-21:00,,,,59.316601,18.0083698,OpenStreetMap
node,672945364,Grillska huset,cafe,Café,,Mo 10:00-20:00; Tu-Sa 10:00-21:00; Su 11:00-20:00,,,,59.325025,18.0713714,OpenStreetMap
node,672945365,Mäster Olofsgården,cafe,Café,,14:00-18:00,,,,59.3246548,18.0712212,OpenStreetMap
node,674214246,Systrarna Andersson,cafe,Café,,"Mo-Fr 07:00-18:00; Sa,Su 08:00-18:00",,,,59.3422749,18.0364295,OpenStreetMap
node,675127146,Francesco,restaurant,Restaurant,italian,Tu-Fr 07:30-19:00; Sa-Su 09:00-17:00,,,,59.3143921,18.0845391,OpenStreetMap
node,675127148,Omayma,cafe,Café,,Mo-Fr 08:00-18:00; Sa 09:00-18:00; Su 10:00-18:00,,,,59.3125318,18.0823301,OpenStreetMap
node,675127156,Primo Ciao Ciao,restaurant,Restaurant,pizza,Mo-Fr 11:00-21:30;Sa 12:00-21:30;Su 12:00-21:30,,,https://www.primociaociao.com,59.3132143,18.0825953,OpenStreetMap
node,675127159,Bistroteket,restaurant,Restaurant,,Mo-Th 11:00-23:00; Fr 11:00-24:00; Sa 12:00-24:00; Su 12:00-23:00,,,,59.3134619,18.0845426,OpenStreetMap
node,675127161,Dionysos,restaurant,Restaurant,greek,Mo-Th 16:00-22:30; Fr 16:00-23:00; Sa 13:00-24:00; Su 13:00-22:00,,,,59.3135216,18.0849582,OpenStreetMap
node,675127162,Sushi King,fast_food,Restaurant,sushi,,,,,59.3137594,18.0844425,OpenStreetMap
node,675127166,Two Indians,fast_food,Restaurant,indian,15:00-22:00,,,,59.3136161,18.0855886,OpenStreetMap
node,678831936,Sturehof,restaurant,Restaurant,fish,Mo-Sa 11:30-02:00; Su 12:00-02:00,,,,59.3358585,18.073306,OpenStreetMap
node,679284429,Kaffe,cafe,Café,,"Mo-Fr 08:00-17:00; Sa,Su 10:00-17:00",,,,59.3180406,18.0674156,OpenStreetMap
node,679295221,Ramblas,restaurant,Restaurant,tapas,"Mo-Th 15:00-24:00, Fr 15:00-01:00, Sa 13:00-01:00, Su 00:00-24:00",,,,59.31784,18.0645749,OpenStreetMap
node,680281640,Panini Internazionale,fast_food,Restaurant,sallad,Mo-Fr 07:00-14:00; Sa-Su off,,,https://panini.nu,59.3283216,18.0467203,OpenStreetMap
node,681536138,Maha,fast_food,Restaurant,,Mo-Fr 10:00-15:00,,,,59.333254,18.0437928,OpenStreetMap
node,681710318,Säsong Bageri,bakery,Bakery,,We-Fr 08:00-14:30; Sa 08:00-14:30; Su 08:00-14:00; Mo-Tu off,,,,59.3287315,18.0337424,OpenStreetMap
node,683449712,Les petits boudins,bakery,Bakery,,Mo-Fr 07:00-19:00; Sa 08:00-17:00; Su off,,,https://lespetitsboudins.se/,59.3357817,18.0318967,OpenStreetMap
node,683449716,Teodoras Restaurang & Bar,restaurant,Restaurant,,Mo-Su 15:00-03:00,,,,59.3357933,18.0333364,OpenStreetMap
node,683449727,Nagoya,fast_food,Restaurant,sushi,Mo-Fr 10:00-21:30;Sa-Su 12:00-21:30,,,,59.3360925,18.0335822,OpenStreetMap
node,683449748,Restaurang AG,restaurant,Restaurant,,Mo-Sa 17:00-01:00; Su off,,,https://www.restaurangag.se/,59.3351799,18.0348514,OpenStreetMap
node,683449756,Systrarna Frö,cafe,Café,,Mo-Fr 11:00-14:00; Sa-Su off,,,https://www.systrarnafro.se/,59.335594,18.0351162,OpenStreetMap
node,683900448,Senshi Sushibar,restaurant,Restaurant,sushi,,,,,59.3311436,18.0301841,OpenStreetMap
node,683900456,Spring Rolls,restaurant,Restaurant,vietnamese,"Mo-Fr 11:00-14:30,16:30-21:00; Sa 12:00-21:00; Su closed; PH closed",,,,59.3314125,18.0299643,OpenStreetMap
node,683900487,Grill 77,fast_food,Restaurant,sausage,Mo-Th 10:30-23:00; Fr 10:30-01:00; Sa 11:00-04:00; Su 11:00-21:00,,,,59.3309102,18.0312296,OpenStreetMap
node,683900532,MahaBelly Taste of Kerala,restaurant,Restaurant,indian,Mo-We 11:00-22:00; Th-Fr 11:00-23:00; Sa-Su 12:00-22:00,,,https://www.mahabellyrestaurant.se,59.330039,18.0353064,OpenStreetMap
node,685120395,Caffè Nero,cafe,Café,coffee_shop,Mo-Fr 07:00-19:00; Sa-Su 09:00-19:00,,,,59.332752,17.9816507,OpenStreetMap
node,685123226,Vedugnen i Alvik,restaurant,Restaurant,italian,,,,https://www.pizzeria-vedugnenialvik.se/,59.3321012,17.9744164,OpenStreetMap
node,685336973,Bella Vista,restaurant,Restaurant,pizza,Mo-Fr 10:30-22:00; Sa-Su 12:00-22:00,,,https://www.bellavista.nu/,59.3359856,18.031896,OpenStreetMap
node,686669970,Bastard Burgers,restaurant,Restaurant,burger,Mo-Th 11:00-20:00; Fr-Sa 11:00-21:00; Su 12:00-20:00,Lugnets Allé,75,https://bastardburgers.com/se/restaurants/hammarby-sjostad/,59.3061252,18.1070914,OpenStreetMap
node,687035010,Hägern,restaurant,Restaurant,swedish,"Mo-Th 14:00-23:00, Fr,Sa 14:00-01:00, Su 14:00-22:00",Inteckningsvägen,84,,59.2944861,17.9809865,OpenStreetMap
node,687035015,Indian Lotus,restaurant,Restaurant,indian,"Mo-Fr 11:00-22:00; Sa,Su 12:00-22:00",,,,59.2974935,17.9843719,OpenStreetMap
node,689302294,Esa sushi,fast_food,Restaurant,sushi,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,,,,59.3413935,18.0373394,OpenStreetMap
node,689302305,Bastard Burgers,restaurant,Restaurant,burger,Mo-Su 11:00-21:00,,,,59.3426714,18.0358581,OpenStreetMap
node,693145016,China!,restaurant,Restaurant,,"Mo-Th 17:00-22:00, Fr,Sa 17:00-23:00, Su 17:00-22:00, Mo-Su 11:00-14:30",,,,59.3355479,18.0285502,OpenStreetMap
node,693531807,Birkapunkten,fast_food,Restaurant,pizza,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.3445077,18.035224,OpenStreetMap
node,697044048,Da Dante,restaurant,Restaurant,italian,,,,https://dadante.se/,59.3040862,17.9591433,OpenStreetMap
node,697044049,Villa Fridhem,restaurant,Restaurant,,,Mälarhöjdsvägen,2,,59.3016308,17.956049,OpenStreetMap
node,700003605,Dede's,fast_food,Restaurant,kebab,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.3342158,18.0241923,OpenStreetMap
node,701186391,Ohako sushi,fast_food,Restaurant,sushi,,,,,59.3397191,18.0304921,OpenStreetMap
node,701186450,Stockholms glasshus,cafe,Café,ice_cream,We-Fr 11:00-18:00; Sa 11:00-17:00; Su 12:00-17:00,,,,59.3393666,18.033159,OpenStreetMap
node,701186518,Rörstrands Grillen,fast_food,Restaurant,grill,Mo-Th 10:00-01:00;Fr 10:00-05:00; Sa 10:00-04:00; Su 10:00-01:00,,,,59.3396957,18.0349023,OpenStreetMap
node,701186523,Dirty Taco,restaurant,Restaurant,,Mo-Tu 11:30-21:00; We-Th 11:30-21:30; Fr 11:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3395309,18.0349465,OpenStreetMap
node,701186525,Non Solo Bar,cafe,Café,,Mo-Tu 08:00-21:00; We-Sa 08:00-22:00; Su 08:00-20:00,,,,59.3398284,18.0354765,OpenStreetMap
node,701186531,Siam Square,fast_food,Restaurant,thai,,,,,59.3397087,18.0364127,OpenStreetMap
node,701186541,Thai House Wok,fast_food,Restaurant,thai,Mo-Fr 11:00-21:00;Sa-Su 12:00-21:00,,,http://thaihousewok.com/,59.3401715,18.0349648,OpenStreetMap
node,701186562,Cupcake,cafe,Café,,Mo-Fr 10:00-16:00; Sa 10:00-16:00; Mo closed,,,https://www.cupcakesthlm.se/,59.3404117,18.0368317,OpenStreetMap
node,702608298,Yonago,fast_food,Restaurant,sushi,"Mo-Fr 11:00-21:00; PH,Sa,Su 12:00-21:00",,,,59.3314519,18.0458817,OpenStreetMap
node,703479153,Oliven Due,restaurant,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa 11:00-21:00; Su 12:00-21:00,,,,59.3070652,18.0804243,OpenStreetMap
