source_id,source_name,source_record_name,place_name,osm_type,osm_id,match_score,match_reason,distance_meters
1DF2A8A7-6F76-4DBF-803C-1048DE771FCD,Stockholms stad livsmedelskontroll,Lao Wai,Lao Wai,node,503503241,0.9953,nearby coordinates and similar name,4.3
7BE7DA2E-9EBF-4035-9ED8-E4275B6977D0,Stockholms stad livsmedelskontroll,Le PassePartout,Le Passepartout,node,13340835663,0.9833,nearby coordinates and similar name,15.0
4E303995-FA34-4DC9-802D-C5B4642EF856,Stockholms stad livsmedelskontroll,Lebanon MezaLounge,Lebanon Meza Lounge,node,360759482,0.9931,nearby coordinates and similar name,6.2
BE2BEB4F-A285-4C01-AEC1-25C16CE11B96,Stockholms stad livsmedelskontroll,Lemon & Chili.,Lemon & Chili,node,666042040,0.9947,nearby coordinates and similar name,4.8
1002F927-6AFA-4502-B420-D54E4DE29764,Stockholms stad livsmedelskontroll,Lilla Parkkaféet,Lilla Parkkaféet,node,373820282,0.9875,nearby coordinates and similar name,11.3
92F1CC45-3EF5-42E7-B198-32562F689E38,Stockholms stad livsmedelskontroll,Lilys Burger,Lily's Burger,node,3487160843,0.9903,nearby coordinates and similar name,8.8
19A21D12-38B9-4AF2-9F52-D6B161538747,Stockholms stad livsmedelskontroll,Lulus Sushi och Poke,Lulu,node,11975236598,0.75,same address,21.1
6BEEAA88-85CB-4478-8E59-83C068029D66,Stockholms stad livsmedelskontroll,"Lyckebo Trädgårdscafe, Kyrkhamnsvägen 20",Lyckebo Trädgårdscafé,way,1385129471,0.75,same address,4.6
1A5618C4-A846-4F2E-BE74-8A2051CF4B24,Stockholms stad livsmedelskontroll,Långbro Värdshus,Långbro värdshus,way,116646141,1.0,same address and similar name,9.1
2B9F0BD0-255B-4C30-B8BE-4E864F9335FD,Stockholms stad livsmedelskontroll,MGL Sushi,MGL Sushi,node,5258213921,0.993,nearby coordinates and similar name,6.3
1600CA53-DAC8-4AB1-BB60-526AE3F0D0E4,Stockholms stad livsmedelskontroll,Magari Pizza,Magari Pizza,node,473475025,0.9916,nearby coordinates and similar name,7.5
2446210A-54B6-4120-AC38-3885D6606635,Stockholms stad livsmedelskontroll,Mahalo,Mahalo,node,5685767170,0.9898,nearby coordinates and similar name,9.2
C4EFACFC-DA04-4DA7-832C-9628EA6B034F,Stockholms stad livsmedelskontroll,Mandarin Sea City,Mandarin Sea City,node,5697169320,0.9791,nearby coordinates and similar name,18.8
E59416AC-8107-4AA4-B5A1-944B13053B3E,Stockholms stad livsmedelskontroll,Matcha-Ya,Matcha ya,node,4109297202,0.9864,nearby coordinates and similar name,12.2
9CD34007-5C12-4A77-93C0-55754131B573,Stockholms stad livsmedelskontroll,Maxigrillen,Maxi grillen,way,141258105,0.9393,nearby coordinates and similar name,54.6
6E4A78CF-5F3D-4DE0-B463-525FFED034F2,Stockholms stad livsmedelskontroll,Mille Lire Bromma,Mille Lire,node,14068792602,0.93,same address and similar name,5.0
893FFD04-6D5A-4A00-8631-1B9E1245AFC7,Stockholms stad livsmedelskontroll,Miss Puri,Miss Puri,node,329178885,0.9948,nearby coordinates and similar name,4.7
F310D067-7F77-4123-BA0C-2D0878C3AE87,Stockholms stad livsmedelskontroll,Mix Thaiwok,Mix Thai,node,849242859,0.9506,same address and similar name,3.7
118D4189-E9EA-42C3-9D1A-7BC2A7DE8CE1,Stockholms stad livsmedelskontroll,Monster Chicken,Monster Chicken,node,1541177909,0.9975,nearby coordinates and similar name,2.2
EC00BA9F-A297-4D8E-AE22-CE6E6B405CF2,Stockholms stad livsmedelskontroll,Mormors Dumpling,Mormors dumpling,node,851534146,0.9936,nearby coordinates and similar name,5.8
FA48BFDB-9FA8-4E30-98C0-921D7D98BCD2,Stockholms stad livsmedelskontroll,Mr French,Mr. French,node,1809117862,0.9967,nearby coordinates and similar name,2.9
B3A77AAF-420F-4224-B725-23EE0A807BF3,Stockholms stad livsmedelskontroll,NISCH,nisch,node,1261379523,0.9856,nearby coordinates and similar name,12.9
B9D245E0-F5D1-4C1A-A4EB-4FB4F6E97A4B,Stockholms stad livsmedelskontroll,NK Art Bakery,NK Art Bakery,node,9460366417,0.9781,nearby coordinates and similar name,19.7
2FD9A3A8-8822-4523-86BD-96BC3F9A17B8,Stockholms stad livsmedelskontroll,Naked Fish,Naked Fish,node,661070852,0.9957,nearby coordinates and similar name,3.9
523160D9-D09D-46D7-8280-F8A59F7FC0DC,Stockholms stad livsmedelskontroll,"Naked Juicebar, Farsta",Kinahörnet,node,1213873980,0.75,same address,38.7
0BFB9D86-D0E7-45B7-87BA-8960ED98009F,Stockholms stad livsmedelskontroll,Nana Omakase,Nana omakase,node,2463097761,0.9976,nearby coordinates and similar name,2.2
58C5150C-5779-4A8E-AC87-1CFC9DCAA21E,Stockholms stad livsmedelskontroll,Nejos Cafe,Nejo’s Café,node,11989747926,0.9977,nearby coordinates and similar name,2.1
08EA5C80-DB08-4E03-8A90-450201A797C0,Stockholms stad livsmedelskontroll,Nockeby Pizzeria,Nockeby Pizzeria,node,248752304,0.9915,nearby coordinates and similar name,7.7
E4D10A03-C80F-4D11-ABDA-FF398AFE0669,Stockholms stad livsmedelskontroll,Non Solo Bar,Non Solo Bar,node,701186525,0.9901,nearby coordinates and similar name,8.9
74991126-248A-410B-A76D-354CC8DCDFF6,Stockholms stad livsmedelskontroll,Noorm,Noorm,node,1579713575,0.995,nearby coordinates and similar name,4.5
7AB77CE4-F9A0-412B-A807-9D8409FFC9E2,Stockholms stad livsmedelskontroll,Nyko Kitchen,Nyko Kitchen,node,9048046954,0.9809,nearby coordinates and similar name,17.2
95BC443E-4C26-4449-90FF-A168AAA82813,Stockholms stad livsmedelskontroll,Operakällaren,Operakällaren,node,485959211,0.9529,nearby coordinates and similar name,42.4
6512DF4A-38B7-473B-B696-E687EAAD87E1,Stockholms stad livsmedelskontroll,Opizzicato,O'Pizzicato,node,747463323,0.9861,nearby coordinates and similar name,12.5
C21B523E-7AB4-4BFE-A9D6-2B650EF1BD7F,Stockholms stad livsmedelskontroll,Oummi,Oummi,node,1754241994,0.9959,nearby coordinates and similar name,3.7
74BC1D00-8CE2-4E0A-94E2-46A392A24794,Stockholms stad livsmedelskontroll,Oyster Bar,Oyster Bar,node,1192858541,0.988,nearby coordinates and similar name,10.8
A696498B-A62B-488F-9165-57FC4C7C45BD,Stockholms stad livsmedelskontroll,Panpans kök,Panpan's kök,node,11107873295,0.9803,nearby coordinates and similar name,17.7
43561C23-8DD3-4257-9257-E1496DFCBCD4,Stockholms stad livsmedelskontroll,Pappa's Pizzeria,Stureby Pizza Express,node,1728262036,0.75,same address,7.2
EE25A9DA-6D4F-4FDB-8797-5832A4BFCAB2,Stockholms stad livsmedelskontroll,Pascha Deli,Pascha Deli,node,1362013499,0.9975,nearby coordinates and similar name,2.2
4E5C740F-E7EF-4AE0-A4FD-B88B4FCB35FF,Stockholms stad livsmedelskontroll,Pizza Hut,Pizza Hut,node,470495631,0.9784,nearby coordinates and similar name,19.5
D3B5B9BC-249B-4A77-AFBA-965C3766C5CC,Stockholms stad livsmedelskontroll,Pizza Punks,Pizza Punks,node,11521892848,0.9972,nearby coordinates and similar name,2.5
EDA619D5-D9CC-4F64-869E-9B12AA0638B1,Stockholms stad livsmedelskontroll,Pizzeria 9,Pizza 9,node,9079704110,0.944,same address and similar name,2.1
80A6D5E4-D356-4A5B-89E3-437E16910C9E,Stockholms stad livsmedelskontroll,Pizzeria Delice,Pizzeria Delize,node,11780129378,0.9723,nearby coordinates and similar name,6.9
77303E77-7408-45DC-A398-8E66C0F394AE,Stockholms stad livsmedelskontroll,Pizzeria Spader Dam,Pizzeria Spader Dam,node,924176998,0.9856,nearby coordinates and similar name,13.0
19E8635D-1523-4284-B50A-9C33A55B20CD,Stockholms stad livsmedelskontroll,Pizzeria Tomatis,Pizzeria Tomatis- (Pizza – Deli – Pasta),node,1252652165,0.75,same address,1.7
33BC3BEE-BF55-43CE-9E2E-BC48113FF8BA,Stockholms stad livsmedelskontroll,Pizzeria Tranan,Pizzeria Tranan,node,1640820030,0.9885,nearby coordinates and similar name,10.4
124A2DCC-D43D-42F9-865D-3332DA25D9CF,Stockholms stad livsmedelskontroll,Pomona,Bageri Pomona,node,13365634805,0.9935,nearby coordinates and similar name,5.9
E95DC4E4-DABF-47A4-A197-294FEFA54CCF,Stockholms stad livsmedelskontroll,Reload foodbar,Reload Foodbar,node,11932722477,0.9976,nearby coordinates and similar name,2.1
0EE0CC19-F6F8-47CD-9123-142C58BE9B05,Stockholms stad livsmedelskontroll,Restaurang 88,Restaurang 88,node,929984154,0.9626,nearby coordinates and similar name,33.7
EC638775-BB4F-4B51-987D-030C42AD5321,Stockholms stad livsmedelskontroll,Restaurang B.A.R.,B.A.R.,node,1449445339,0.9783,nearby coordinates and similar name,19.6
125F570F-D4B7-4983-AB3A-ABA93E22DC7D,Stockholms stad livsmedelskontroll,Restaurang Bleck,Bleck,node,3652358040,0.9675,nearby coordinates and similar name,29.2
36CEAEE2-7190-4A40-9F62-2C1AEAB5C510,Stockholms stad livsmedelskontroll,Restaurang Caliente,Caliente,node,330944608,0.997,nearby coordinates and similar name,2.7
D0059EF7-48F8-475A-A18A-265355F2C55B,Stockholms stad livsmedelskontroll,Restaurang Casa Del Lago,CASA del LAGO,node,4253358768,0.9925,nearby coordinates and similar name,6.7
3AD8C14D-CCFA-4EA3-A274-750F2C9ADD67,Stockholms stad livsmedelskontroll,Restaurang Esperanza,Esperanza,node,2923840029,0.9954,nearby coordinates and similar name,4.2
56028D13-0963-4ACB-A6A3-34D0EBD9B33D,Stockholms stad livsmedelskontroll,Restaurang Esperia,Esperia,node,1239298328,0.9839,nearby coordinates and similar name,14.5
A5268657-8DB0-4421-A2C1-07C931FA3AB0,Stockholms stad livsmedelskontroll,Restaurang Farang,Farang,node,2488368169,0.9927,nearby coordinates and similar name,6.5
7AA8F67E-4354-4168-AC59-EB29FEC2D620,Stockholms stad livsmedelskontroll,Restaurang Gandhi,Gandhi,node,320554037,0.9934,nearby coordinates and similar name,6.0
B151CFF4-5615-40AA-BF8F-22C503CB2D1C,Stockholms stad livsmedelskontroll,Restaurang Guld Hörnan,Guldhörnan,node,2807486201,1.0,same address and similar name,4.5
6886618E-4C3F-40A1-88D0-0E156BD664AC,Stockholms stad livsmedelskontroll,Restaurang Hantverket,Hantverket,node,8766151622,0.9876,nearby coordinates and similar name,11.2
6D834472-2165-4EA0-85C9-BAE697088C1A,Stockholms stad livsmedelskontroll,Restaurang Happy India,Happy India,node,959587582,1.0,same address and similar name,5.4
887D5A41-3BEA-41B8-B310-48A3CCD66944,Stockholms stad livsmedelskontroll,Restaurang Hornhuset,Hornhuset,way,219109510,0.9789,nearby coordinates and similar name,19.0
E4611CE0-C6FA-4B7F-97F4-D5FDFBA20D65,Stockholms stad livsmedelskontroll,Restaurang Il Conte,Il Conte,node,1680567183,0.9942,nearby coordinates and similar name,5.2
7EB33AC8-909A-4DCA-A768-39EB5707468D,Stockholms stad livsmedelskontroll,Restaurang Indira,Indira,node,851533632,0.9824,nearby coordinates and similar name,15.8
0E24BC40-357F-410A-A11A-D3123DFF3476,Stockholms stad livsmedelskontroll,Restaurang Jubba,Jubba,node,12005756690,0.9724,nearby coordinates and similar name,24.8
D7944FE3-4A0B-4FA8-B24E-141D3D41B585,Stockholms stad livsmedelskontroll,Restaurang Kimchi,Kimchi,node,1433722540,0.9944,nearby coordinates and similar name,5.0
D4950693-C8D1-48CA-986A-CBDFFC6A9308,Stockholms stad livsmedelskontroll,Restaurang Lilla Prag,Lilla Prag,node,467122308,1.0,same address and similar name,7.5
D9569207-B4CB-4970-AB31-0668D1D16E3A,Stockholms stad livsmedelskontroll,Restaurang Moldau,Moldau,node,857400230,0.9967,nearby coordinates and similar name,3.0
CDFC8573-4DD3-4703-A6D8-B5DC29CE7C90,Stockholms stad livsmedelskontroll,Restaurang Pic Nic,Restaurang Picnic,node,5079680337,0.9914,nearby coordinates and similar name,7.7
A8415380-3B99-4F81-B431-C7EDBF3433F9,Stockholms stad livsmedelskontroll,Restaurang Razmoni,Razmoni,node,661084634,0.9905,nearby coordinates and similar name,8.6
EA6A850E-AE8F-4C68-BDBA-08836D1C686F,Stockholms stad livsmedelskontroll,Restaurang Rosa Drömmar,Rosa Drömmar,node,446295280,1.0,same address and similar name,22.2
83BACDA6-7810-4082-B816-75A7D9FB196C,Stockholms stad livsmedelskontroll,Restaurang Saffran,Saffran,node,312811163,0.9941,nearby coordinates and similar name,5.3
5F8B15F2-C67F-41EC-AB8B-EE96D366BA85,Stockholms stad livsmedelskontroll,Restaurang Sanna,Restaurang Sanna,node,11993335045,0.9852,nearby coordinates and similar name,13.3
466E7542-D8D5-4DE8-AF7D-D0940A0F9B43,Stockholms stad livsmedelskontroll,Restaurang Solstugan,Solstugan,node,343094493,0.9944,nearby coordinates and similar name,5.0
DF9586F0-598B-4DC4-B2E0-D6B09EF02798,Stockholms stad livsmedelskontroll,Restaurang Sorbon,Sorbon,node,315729403,0.9969,nearby coordinates and similar name,2.8
9FD7B84A-57A0-409D-AE0E-A4D171EADD80,Stockholms stad livsmedelskontroll,Restaurang Stråket,Stråket,node,762716290,0.9877,nearby coordinates and similar name,11.1
B24A24EC-4FF9-4AE6-BF9C-B3A997160AD4,Stockholms stad livsmedelskontroll,Restaurang Syster o Bror,Syster O Bror,node,602788514,0.9717,nearby coordinates and similar name,25.5
5A531A8D-DC4E-4C15-BDDF-5CC68B2D271A,Stockholms stad livsmedelskontroll,Restaurang Torget,Pizza Torget,node,772290622,0.75,same address,13.2
84AE5322-CAFA-4099-B50B-715F3D9191E8,Stockholms stad livsmedelskontroll,Restaurang Tradition,Restaurang Tradition,node,3396035263,0.9973,nearby coordinates and similar name,2.4
E984CE8E-968B-4BE2-B5BB-4DAF6028943F,Stockholms stad livsmedelskontroll,Restaurang Tranan,Tranan,node,617259128,0.9968,nearby coordinates and similar name,2.9
7E1A2105-9255-4E86-B8D5-974DF31F3E65,Stockholms stad livsmedelskontroll,Restaurang Triton,Restaurang Triton,node,1258634101,0.9909,nearby coordinates and similar name,8.2
13DB48C0-13DB-42B4-B909-21EA31082719,Stockholms stad livsmedelskontroll,Restaurang UMI,U:M:I,node,3577207374,0.997,nearby coordinates and similar name,2.7
F623EF62-D477-4454-A62C-26537C5E7239,Stockholms stad livsmedelskontroll,Restaurang Vinterträdgården,Vinterträdgården,node,12010343470,1.0,same address and similar name,21.6
B4AC9AF7-666E-4BE6-B89E-F0BF2DFEDEFD,Stockholms stad livsmedelskontroll,Restaurang Wong Kee,Wong Kee,node,991746405,0.9969,nearby coordinates and similar name,2.8
0F90D395-3A07-4CCE-BB06-FCE833893CC1,Stockholms stad livsmedelskontroll,Rianns Krog,Rianns Krog,node,2497605788,0.9904,nearby coordinates and similar name,8.7
D95AC63E-42FC-483F-8B0C-B2ECA395ABEC,Stockholms stad livsmedelskontroll,Rolfs Kök,Rolfs kök,node,503503251,0.9917,nearby coordinates and similar name,7.4
6F266E3B-336E-4221-97C4-941F06901E99,Stockholms stad livsmedelskontroll,Rörstrandsgrillen,Rörstrands Grillen,node,701186518,0.9988,nearby coordinates and similar name,1.1
80B30270-9D1B-4EAF-ABC7-FDFFB614E111,Stockholms stad livsmedelskontroll,SEN Street Kitchen,SEN Street Kitchen,node,479369242,0.9862,nearby coordinates and similar name,12.4
23BB2648-BDBA-4F58-AC22-FE506A197F48,Stockholms stad livsmedelskontroll,SIN Ramen,Sin Ramen,node,11676332389,0.9706,nearby coordinates and similar name,26.5
962306ED-A508-4CA4-9927-CAF5209E1B9C,Stockholms stad livsmedelskontroll,STHLM Brunch Club,Sthlm Brunch Club,node,766791993,0.9842,nearby coordinates and similar name,14.2
0D5EEDF3-4E0A-4D50-A154-48AC992EB7AC,Stockholms stad livsmedelskontroll,SUBWAY,Subway,node,4028349207,0.9959,nearby coordinates and similar name,3.7
37AE5166-1389-4763-B603-DA1CF83C41D0,Stockholms stad livsmedelskontroll,SUBWAY,Subway,node,12616205304,0.9625,nearby coordinates and similar name,33.8
A0C1828F-19C4-40BB-8C4C-1A8CC69670FF,Stockholms stad livsmedelskontroll,SUSHII,Sushii,node,1234015445,0.9882,nearby coordinates and similar name,10.6
A251B5BC-6CC4-4773-B714-DCC173FA8E75,Stockholms stad livsmedelskontroll,Sairu sushi,Sairu Sushi,node,13243384559,0.9984,nearby coordinates and similar name,1.4
7CEAA38D-B6B2-4A2F-8EBE-93208AD22F1D,Stockholms stad livsmedelskontroll,Sally Voltaire och Systrar,Sally Voltaire & Systrar,node,3856619681,0.956,nearby coordinates and similar name,22.0
EAE9C9CB-13F3-4663-95F4-F9D2921EDB52,Stockholms stad livsmedelskontroll,Samys Krog.,Samy’s Krog,node,12011768938,0.9656,nearby coordinates and similar name,31.0
D3E51074-262D-4803-BB24-3A60E419C0BF,Stockholms stad livsmedelskontroll,Sauerbee,Sauerbee,node,12161355401,0.9545,nearby coordinates and similar name,41.0
1E1665D1-4DDA-4604-9D96-263958CA6AA7,Stockholms stad livsmedelskontroll,Scarpetta by Ingrosso,Scarpetta by Ingrosso,node,1429311401,0.9843,nearby coordinates and similar name,14.1
0FBC7B9F-24EC-4CEF-8BEA-3DE8DF0DB7D5,Stockholms stad livsmedelskontroll,Shaah Macaan,Shaah Macaan,node,11989561325,0.9965,nearby coordinates and similar name,3.1
A89BC57F-20C4-40CC-B316-339668F07A2A,Stockholms stad livsmedelskontroll,Shanti Soft Corner,Shanti Softcorner,node,426920025,0.9967,nearby coordinates and similar name,3.0
4EC8950B-3B03-4320-AA9D-C3DF40EBCD7B,Stockholms stad livsmedelskontroll,SoFo sushi&ramen,SoFo Sushi & Ramen,node,1501759686,0.9776,nearby coordinates and similar name,20.1
0DD1F4E3-25E8-4201-828A-F5F2BA2495D7,Stockholms stad livsmedelskontroll,Sockerbagaren,Sockerbagaren,node,510605894,0.9852,nearby coordinates and similar name,13.4
89C4429F-0CD4-4883-BDE0-2EF56ABD554A,Stockholms stad livsmedelskontroll,Sondor Sushi,Sondor Sushi,node,2913235497,0.9862,nearby coordinates and similar name,12.4
2B7447A6-B6AD-43DC-A3F8-81380BDFE64D,Stockholms stad livsmedelskontroll,Spice Corner,Spice Corner,node,345372918,0.9945,nearby coordinates and similar name,5.0
4583B789-7B8E-4AA5-B361-4327E16A364C,Stockholms stad livsmedelskontroll,Spicery,Matborgen,node,1312284405,0.75,same address,53.8
56DBFE08-BC84-4883-A305-43EF8A621039,Stockholms stad livsmedelskontroll,Spicy Villa,Spice Villa,node,11993371284,0.9349,nearby coordinates and similar name,33.3
E3E5F8D6-CBAB-4F12-A49B-2356FB31D2D4,Stockholms stad livsmedelskontroll,Spisa pizza,Spisa Pizza,node,12003299628,0.9936,nearby coordinates and similar name,5.8
0CDCF407-C651-46FF-8A89-6E923006F796,Stockholms stad livsmedelskontroll,Spritmuseum Restaurang,Spritmuseum,node,2441872776,0.954,nearby coordinates and similar name,41.4
4FB4A7A5-007B-48F8-AB20-17894D71FC2B,Stockholms stad livsmedelskontroll,Stockholms grill,Stockholm Grill,node,7694849757,0.9559,nearby coordinates and similar name,31.0
9F503C68-58B4-41F0-B90D-87EF62A85DD1,Stockholms stad livsmedelskontroll,Stora Bageriet,Stora Bageriet,node,2129439288,1.0,same address and similar name,1.3
E72BDBF9-0500-4021-9CC8-750CFE21B115,Stockholms stad livsmedelskontroll,Storgatans Cafe & Bageri,Storgatans café & bageri,node,1177113915,0.9944,nearby coordinates and similar name,5.0
458A5B1B-4B60-47A6-BC8C-F1B237586E8D,Stockholms stad livsmedelskontroll,Sushi Kawa,Sushi Kawa,node,12009122149,1.0,same address and similar name,11.2
498EC39C-9F75-4B87-AB63-B35577B34ABA,Stockholms stad livsmedelskontroll,Sushi Shop.,Sushi shop,node,5841701785,0.9963,nearby coordinates and similar name,3.3
A9132B79-7D96-4F0D-AB06-CB37985BF0DF,Stockholms stad livsmedelskontroll,Sushi Sun,Sushi Sun,node,5779722221,1.0,same address and similar name,10.6
B84EFD1A-DF95-49E0-8C06-31B618DDF800,Stockholms stad livsmedelskontroll,Svartengrens,Svartengrens,node,3067344774,0.9877,nearby coordinates and similar name,11.1
6E0247ED-1695-4BAD-BF63-A3063E42AC54,Stockholms stad livsmedelskontroll,Söderbergs Bageri Tellusgången,Söderbergs Bageri Telefabriken,node,12025361080,0.75,same address,3.0
EE39CD59-EB63-4A28-911A-B7DDE7FB9BDE,Stockholms stad livsmedelskontroll,Södergrillen,Södergrillen,node,1211021947,0.9987,nearby coordinates and similar name,1.1
FD6DAB11-70A7-4AD4-ADFC-45435E3DEA93,Stockholms stad livsmedelskontroll,Södergruvan,Södergruvan,node,851533810,0.9956,nearby coordinates and similar name,4.0
85E84F0B-6434-450D-8A01-5CFD2C212CDD,Stockholms stad livsmedelskontroll,"TZ-Shops, Farsta",Kinahörnet,node,1213873980,0.75,same address,38.7
B1F04488-8E7F-4482-ADD0-FDAF0B8807B9,Stockholms stad livsmedelskontroll,Tak,Tak,node,9724380273,0.9764,nearby coordinates and similar name,21.3
2C7DEBFA-58C7-4BBF-AC11-A098D7D2059E,Stockholms stad livsmedelskontroll,Tehran Grill,Tehran Grill,node,503503193,0.9957,nearby coordinates and similar name,3.9
68376BEA-E7D2-4EEF-BFA4-FF56049ABDB3,Stockholms stad livsmedelskontroll,Texas Longhorn,Texas Longhorn,node,312286552,0.9915,nearby coordinates and similar name,7.6
D8EA783E-C304-45A7-A340-94C4FEB2DAC1,Stockholms stad livsmedelskontroll,Texas Longhorn,Texas Longhorn,node,727716864,0.9911,nearby coordinates and similar name,8.0
7BB6FF90-4E09-4147-9005-EB1CF997F989,Stockholms stad livsmedelskontroll,Thai House Wok Sockenplan,Gateau,node,719637799,0.75,same address,16.3
A7A169D4-AF1E-45C6-9A5B-590C0FA2B93F,Stockholms stad livsmedelskontroll,Thai Rung,Thai Rung,node,1036315069,0.9956,nearby coordinates and similar name,4.0
A4533C07-CA50-4E78-8A47-D19A90F60E2C,Stockholms stad livsmedelskontroll,The Good Gringo,The Good Gringo,node,11527731896,0.9945,nearby coordinates and similar name,4.9
317D3A26-22A0-4387-B618-1D0D1F3C8AE3,Stockholms stad livsmedelskontroll,The Meeting Bar & Restaurant,The meeting bar & restaurant,node,2962651036,0.9788,nearby coordinates and similar name,19.1
7E639FDE-1F80-410C-B185-0552366B0CEE,Stockholms stad livsmedelskontroll,The-huset,Tehuset,node,9056301857,0.9761,nearby coordinates and similar name,4.7
04131A78-D2D6-440E-8E8F-959F5AD25D1B,Stockholms stad livsmedelskontroll,Thelins,Thelins,node,6477254397,0.9939,nearby coordinates and similar name,5.5
0BE718CB-E3FC-49DB-BFC7-9706541E7BAA,Stockholms stad livsmedelskontroll,Thirdplace,Third Place,node,13758152435,0.9972,nearby coordinates and similar name,2.6
8C6D8971-1C8D-41EA-89D4-2A6894EB474B,Stockholms stad livsmedelskontroll,Tokyo Sushi,Tokyo Sushi,node,11986883544,0.9956,nearby coordinates and similar name,4.0
7609073E-4473-40AF-8A34-30D2935EB19B,Stockholms stad livsmedelskontroll,Tosca Pizzeria.,Tosca Pizzeria,node,1611096420,0.9909,nearby coordinates and similar name,8.2
F4289B41-B2FF-45E5-AF8F-89A6F05CD53B,Stockholms stad livsmedelskontroll,Totemo Ramen,Totemo Ramen,node,708032026,0.9957,nearby coordinates and similar name,3.9
7B0B346A-1C7A-4B99-9B24-EDBCF4B0B255,Stockholms stad livsmedelskontroll,Tryffel,Restaurang Tryffel,node,3505761151,0.98,nearby coordinates and similar name,18.0
1446B795-002F-4C44-8DEC-95AFDBD5AAB2,Stockholms stad livsmedelskontroll,Tutto Bello,Tutto Bello,node,3221572253,0.9972,nearby coordinates and similar name,2.5
364F9746-68F9-42E9-8E15-CF71294AFBEF,Stockholms stad livsmedelskontroll,Under Kastanjen,Under Kastanjen,node,1811685745,0.9876,nearby coordinates and similar name,11.2
1BEF346B-F94C-4A7F-9398-8F9C56F8EAAF,Stockholms stad livsmedelskontroll,Urban Deli,Urban Deli,node,720866979,0.9784,nearby coordinates and similar name,19.5
1566AF93-70C7-450F-9A01-8CDC754B8115,Stockholms stad livsmedelskontroll,Valhallabageriet,Valhallabageriet,node,1096582660,0.9805,nearby coordinates and similar name,17.5
EFAE2E4E-DE6E-4360-BE91-4BA18518C2FA,Stockholms stad livsmedelskontroll,Vapiano,Vapiano,node,410528737,0.9911,nearby coordinates and similar name,8.0
5E23B447-5BA2-4263-BEE2-A42BD1F2D0E3,Stockholms stad livsmedelskontroll,Vapiano,Vapiano,node,11854331690,0.9793,nearby coordinates and similar name,18.6
53662F87-DED2-478D-9B33-0F05DF11DAEA,Stockholms stad livsmedelskontroll,Västertorps Hjärta,Västertorps Hjärta,node,12009260853,1.0,same address and similar name,20.0
BB5F2BFC-970A-42C2-82FC-89C1B1C4EE69,Stockholms stad livsmedelskontroll,Wallmans Salonger,Wallmans salonger,node,1741554550,0.9845,nearby coordinates and similar name,13.9
AEF13968-F663-4E2B-8805-130934B96123,Stockholms stad livsmedelskontroll,Wang Asia sushi dumplings,Wang Sushi & Dumplings,node,5005094648,0.972,same address and similar name,5.6
0F88CB10-BD37-4AEE-B58F-0B8D8E604A8B,Stockholms stad livsmedelskontroll,Weidao,Weidao,node,6187809367,0.9816,nearby coordinates and similar name,16.5
CA2E85DF-528C-451A-8F30-F2ACA71319DD,Stockholms stad livsmedelskontroll,Willi´s Krog,Willis,node,1209267384,0.93,same address and similar name,4.5
378F397E-F844-4DF4-ADAF-DBCFFAA43DF3,Stockholms stad livsmedelskontroll,Yono Sabo,Yono Sabo,node,1433722477,0.9973,nearby coordinates and similar name,2.5
FE6F9578-CF03-4714-8C79-673E8B137D07,Stockholms stad livsmedelskontroll,Zaap Thai,ZAAP Thai,node,3388818764,0.9874,nearby coordinates and similar name,11.3
3930AB65-9AD0-4097-8433-FB8A0722163E,Stockholms stad livsmedelskontroll,Zaza Pizzeria & Bar,Pizzeria Stureby,node,1315465155,0.75,same address,7.0
E8D5541B-D023-459E-810E-6DD0C6CBCB91,Stockholms stad livsmedelskontroll,Zios Pasta,Zio's pasta,node,957961775,0.9777,nearby coordinates and similar name,20.1
CE28E772-87A6-4742-9418-317D9A6FB78A,Stockholms stad livsmedelskontroll,Åkermyntan Pizzeria,Åkermyntan Pizzeria,node,3407604585,0.996,nearby coordinates and similar name,3.6
0582683F-BED8-4123-B63D-2A0B07C92C55,Stockholms stad livsmedelskontroll,Årsta Kök,Årsta kök,node,884569852,0.9754,nearby coordinates and similar name,22.1
117E6CDE-F1FB-459D-8780-4F9EA8633FAE,Stockholms stad livsmedelskontroll,Österlånggatan 17,Österlånggatan 17,node,1787546850,0.9477,nearby coordinates and similar name,47.1
D3E085A1-39B0-4168-9F69-1B8F1CFED064,Stockholms stad livsmedelskontroll,Östermalms pizzeria & Cafe,Östermalms Pizzeria & Café,node,764946441,0.9837,nearby coordinates and similar name,14.7
73A647CC-9C37-4DB3-BF2B-66CF633E35BB,Stockholms stad livsmedelskontroll,Östermalmsgrillen,Östermalmsgrillen,node,1090521144,0.9518,nearby coordinates and similar name,43.4
